username,artist_mbid
charlottesmtmes,8ddc1812-2cf8-451c-afd1-e88f9d446e1b
charlottesmtmes,70b0f794-ea7f-4b70-8e3b-39d31c2fed66
charlottesmtmes,6af9f966-73fc-4a63-bcf1-e2065d994888
charlottesmtmes,297d747a-c027-495a-ac6b-711edffde045
charlottesmtmes,8ca01f46-53ac-4af2-8516-55a909c0905e
charlottesmtmes,6caf09f5-2f01-4f76-bcc7-6207930c56c6
charlottesmtmes,6821bf3f-5d5b-4b0f-8fa4-79d2ab2d9219
charlottesmtmes,0efe858c-89e5-4e47-906a-356fa953fd6e
charlottesmtmes,d700b3f5-45af-4d02-95ed-57d301bda93e
charlottesmtmes,a66cc38c-e6cd-4725-a8fd-7d32b998347f
charlottesmtmes,d1f78c68-bcca-48fd-88dd-a2f70f4b02a6
charlottesmtmes,a0f7a7d5-33fa-43ae-98b2-6aea41aa9f64
charlottesmtmes,cc433a77-176b-4d02-857b-2bfb68b3219c
charlottesmtmes,06e59c30-5e21-4318-96e8-7a5f7e309af1
charlottesmtmes,b786b1c2-be35-497e-8d0f-089265f177da
charlottesmtmes,572b8285-8f31-43a1-b597-60daad31abc4
charlottesmtmes,62495254-237e-4e9e-8ffb-31fede562cfd
charlottesmtmes,c1741e51-aa6b-43db-af02-e0901a49db49
charlottesmtmes,8f6bd1e4-fbe1-4f50-aa9b-94c450ec0f11
charlottesmtmes,23442e8a-d8f8-4349-9555-6afabb6dffce
charlottesmtmes,78ea5ea1-3c4d-4b7e-ac5d-68900319ebe2
charlottesmtmes,e4d05411-9a3d-452e-8b0e-a55b86b7cf85
charlottesmtmes,7afa6a05-5a02-48a7-9ce9-b6335987b640
charlottesmtmes,013fa897-86db-41d3-8e9f-386c8a34f4e6
charlottesmtmes,57f89cad-d2ef-48df-9119-8287b106716a
charlottesmtmes,59a2e877-0571-40c3-a405-2e52b170fa2c
charlottesmtmes,f434ae2b-b203-490d-a8ac-aa9cd51c0e73
charlottesmtmes,4bd3c8e2-bfbb-4d61-8fdf-891d672c28da
charlottesmtmes,4c352dad-881a-43a9-a10a-eff2725e35e9
charlottesmtmes,49c4378b-3c36-4c5a-8999-8d936e74f39b
charlottesmtmes,000fc734-b7e1-4a01-92d1-f544261b43f5
charlottesmtmes,a74b1b7f-71a5-4011-9441-d0b5e4122711
charlottesmtmes,49302df8-9e4f-42ed-8a9c-5d6f8d6cb83c
charlottesmtmes,664c3e0e-42d8-48c1-b209-1efca19c0325
charlottesmtmes,989276c4-d2e8-4599-a2a0-c9ebeba73104
charlottesmtmes,328d146c-79f1-4eb6-9e40-8ee5710c14e5
chicken,f7805d56-9cca-4476-b4c2-da2e5c03c150
chicken,391846f7-f09f-470c-b188-c16b3a2022e4
chicken,509f20b2-5df3-4aec-9bbc-002131fb3f99
chicken,a7f7df4a-77d8-4f12-8acd-5c60c93f4de8
chicken,5c864a6f-146e-4225-986d-3295ce90f784
chicken,9f041c61-f382-4048-a1f1-33105124bb99
chicken,55c8de21-66df-4285-9b9f-41b8e8673e3c
chicken,0b05fe28-8c92-479f-81f4-39ec41806af2
chicken,
chicken,d700b3f5-45af-4d02-95ed-57d301bda93e
chicken,4561c755-3ad8-4490-925d-a7093db420b7
chicken,a2dc0b52-1057-447f-89db-818acab15299
chicken,938df0a0-c650-4cf8-9b23-5ad8a5cb4805
chicken,8a952f23-c29c-478d-9a81-2ee952ea43c1
chicken,a1154343-1ea1-4007-97d3-2382482a90cd
chicken,a6faa805-989d-4529-9cf6-342a8e883423
chicken,807b64cd-585e-4433-95ac-b06842574bfa
chicken,685e3fa1-d4da-452b-b351-39f9fa3327c5
chicken,5894dac5-0260-4175-b36e-e34680a859d6
chicken,6ea0f255-4920-44e4-89ff-586c27b219a0
chicken,a5ee1ebe-a645-45d2-8319-d101fe62e581
chicken,47d7b25e-585b-4c97-b98b-411b21a53379
chicken,ed19b934-f1a8-4b04-aa74-6f9033caed26
chicken,eeef9e6a-460b-49ca-840f-b55481b47297
chicken,5d69eb74-60b2-4b85-9a2a-bf4295454140
chicken,8a7bed97-f080-4984-8db5-2ea5c82d8b33
chicken,d343fad6-199e-4fad-93b5-df683d7d50a6
chicken,381e2d38-e10c-4f8d-8639-229468239069
chicken,8e8c7417-c905-46b1-b42a-5260b4274ed4
chicken,f8a71980-e810-4702-9de7-be9e8f347ce8
chicken,9ec7a8b8-081d-4bb7-9eb4-33bc1dcd6712
chicken,2e38e1de-2890-4620-8467-5b0bb4641cb9
chicken,17d69e72-9cf2-496f-aa64-ba238de2087e
chicken,2c4ecb84-649b-4e55-aaae-bce404395a50
chicken,
chicken,a3031680-c359-458f-a641-70ccbaec6a74
chicken,b328de0e-ee48-4d74-9d36-7c7ee16ffc69
chicken,a0b8cb9e-7532-45fe-a74c-30e7c4009a39
chicken,d451395a-f768-432e-bb70-d38c32baf4cb
chicken,ec046e44-a52d-41bc-b83a-9ec4ade74e06
chicken,45719b11-5e7a-4d8a-83c8-76d9f6b8caf5
chicken,db739044-9d17-4ebf-afcc-99613a47ab4e
chicken,061c4920-3ea6-4835-98f6-02f3b82f5e3a
chicken,03e6a3d8-b267-4b51-bf07-98bd79e00aad
chicken,b1ab04b7-8aa4-4c07-bec4-d0c85e94627d
chicken,742dd300-528c-4e27-9e16-587d4c1d5ef6
chicken,4dab20be-f26d-49f3-8bb2-bb011acf180b
chicken,db9ee7c8-d0b7-4004-972b-62d99dcd2d15
chicken,ee001f96-7671-42a4-89bf-281e12121066
chicken,c063351f-8877-415f-b4bd-c65f60cedb66
chune,79239441-bfd5-4981-a70c-55c3f15c1287
chune,45a663b5-b1cb-4a91-bff6-2bef7bbfdd76
chune,ec21de7d-2288-4640-a015-edecf6ac147f
chune,4a4ee089-93b1-4470-af9a-6ff575d32704
chune,db36a76f-4cdf-43ac-8cd0-5e48092d2bae
chune,b7539c32-53e7-4908-bda3-81449c367da6
chune,b202beb7-99bd-47e7-8b72-195c8d72ebdd
chune,2fddb92d-24b2-46a5-bf28-3aed46f4684c
chune,859d0860-d480-4efd-970c-c05d5f1776b8
chune,23a03e33-a603-404e-bcbf-2c00159d7067
chune,650e7db6-b795-4eb5-a702-5ea2fc46c848
chune,dfa715ac-b536-44df-af43-570d3ea3edec
chune,979a39b4-2df9-4767-a3ca-7940e8aff05a
chune,65f4f0c5-ef9e-490c-aee3-909e7ae6b2ab
chune,fbd2a255-1d57-4d31-ac11-65b671c19958
chune,6e0c7c0e-cba5-4c2c-a652-38f71ef5785d
chune,8538e728-ca0b-4321-b7e5-cff6565dd4c0
chune,ae33ce8d-f41a-4f6b-b9c6-7859acbd04ef
chune,8f9d6bb2-dba4-4cca-9967-cc02b9f4820c
chune,f59c5520-5f46-4d2c-b2c4-822eabf53419
chune,cc2c9c3c-b7bc-4b8b-84d8-4fbd8779e493
chune,302bd7b9-d012-4360-897a-93b00c855680
chune,f30deb9d-bdba-470d-9032-f30037cab664
chune,494e8d09-f85b-4543-892f-a5096aed1cd4
chune,29542149-a818-4167-aa91-439adc9d61f5
chune,0ab49580-c84f-44d4-875f-d83760ea2cfe
chune,b7ffd2af-418f-4be2-bdd1-22f8b48613da
chune,bf0caafc-2b20-4e07-ab85-87e14ff430ce
chune,f2fc6ece-5615-4d2c-9cb3-8c5d51a839ea
chune,10adbe5e-a2c0-4bf3-8249-2b4cbf6e6ca8
chune,2e41ae9c-afd2-4f20-8f1e-17281ce9b472
chune,f5b8ea5f-c269-45dd-9936-1fedf3c56851
chune,d87e52c5-bb8d-4da8-b941-9f4928627dc8
chune,122d63fc-8671-43e4-9752-34e846d62a9c
chune,f0602f55-1770-483d-89bd-4bae0d0ac086
chune,ac865b2e-bba8-4f5a-8756-dd40d5e39f46
chune,04ef7efd-f54e-49b2-a367-bc4ed6c172f0
chune,a871fd87-50f7-4032-b06d-da56779edcce
chune,955838b6-ba6c-452f-9642-0ab68bfac926
chune,f43d43c8-eedf-4628-99b0-04120e7124c8
chune,fd857293-5ab8-40de-b29e-55a69d4e4d0f
chune,eeb1195b-f213-4ce1-b28c-8565211f8e43
chune,8dd98bdc-80ec-4e93-8509-2f46bafc09a7
chune,b95ce3ff-3d05-4e87-9e01-c97b66af13d4
chune,9beb62b2-88db-4cea-801e-162cd344ee53
chune,164f0d73-1234-4e2c-8743-d77bf2191051
chune,cc197bad-dc9c-440d-a5b5-d52ba2e14234
chune,4be6418e-3f81-4fca-9c44-3ccbe76b8be1
chune,838bdef5-4fb9-4465-82c6-e716e6590564
chune,c2e36518-9c3b-4dcb-82ad-a3fc7fe99c67
citt,ca891d65-d9b0-4258-89f7-e6ba29d83767
citt,79491354-3d83-40e3-9d8e-7592d58d790a
citt,eb62559f-2fb2-4879-af18-a23ea2ee91b1
citt,e3cb4543-210f-499a-b0d1-3882c312dfb9
citt,c3cceeed-3332-4cf0-8c4c-bbde425147b6
citt,420ca290-76c5-41af-999e-564d7c71f1a7
citt,83d91898-7763-47d7-b03b-b92132375c47
citt,984f8239-8fe1-4683-9c54-10ffb14439e9
citt,f98711e5-06f7-43ed-8239-da0f61a9c460
citt,50698127-f6f4-4c0c-8010-db98c21100e1
citt,a81259a0-a2f5-464b-866e-71220f2739f1
citt,d6e0e274-8e19-44ce-b5b2-52c12f8a674a
citt,a8806b5c-3ee0-4277-94d3-1a5427a7707c
citt,eeb1195b-f213-4ce1-b28c-8565211f8e43
citt,6b335658-22c8-485d-93de-0bc29a1d0349
citt,deeea939-7f89-4762-b09f-79269cd70d3b
citt,66c662b6-6e2f-4930-8610-912e24c63ed1
citt,618b6900-0618-4f1e-b835-bccb17f84294
citt,c544ed4d-2390-4442-a83e-1ea2883b09c8
citt,5dedf5cf-a598-4408-9556-3bf3f149f3ba
citt,a9044915-8be3-4c7e-b11f-9e2d2ea0a91e
citt,c55193fb-f5d2-4839-a263-4c044fca1456
citt,3d2b98e5-556f-4451-a3ff-c50ea18d57cb
citt,d2ff6b6b-fc30-48dc-8952-06f9d8fc64f8
citt,56516113-3373-47e4-acfb-a14846730f08
citt,f1548c5b-329e-4036-921c-02213a04b525
citt,64b94289-9474-4d43-8c93-918ccc1920d1
citt,32f2d6bd-c22b-42cf-a7bc-0c4b48cd2bcb
citt,f7456b5b-e5a5-454e-b5db-047308210c8e
citt,ac15222f-fb8a-4d2b-b4da-bde1c19f0a9f
citt,b665b768-0d83-4363-950c-31ed39317c15
citt,6a60adeb-c68a-4efd-b16f-04da75a866a5
citt,e1f1e33e-2e4c-4d43-b91b-7064068d3283
citt,c72198b0-42dd-419c-b0ca-924453e24940
citt,8aa5b65a-5b3c-4029-92bf-47a544356934
citt,c5725831-2596-48f1-8f1c-ebe237362860
citt,d64315ba-fb57-466a-8d4a-a5bb4856367b
citt,fd857293-5ab8-40de-b29e-55a69d4e4d0f
citt,6a726ac6-019e-455c-8bbb-571a77bed52e
citt,aeca5dec-7c7a-493e-9d90-68f7013394de
citt,bd53f9a7-8be9-46b0-bf7d-1deea3cb57bc
citt,fbf1d2bb-1a4f-4c6e-81e1-5cad016aad77
citt,a6339659-c879-4f88-9908-206d47963e29
citt,406f1b42-0c9e-4427-aeb7-02f78e188ec4
citt,c7423e0c-ab3e-4ab4-be10-cdff5a9d3062
citt,78de0cb4-245a-4679-9d09-d4f277c58e0e
citt,78692212-af57-402a-a291-3938ca356500
citt,f5426431-f490-4678-ad44-a75c71097bb4
citt,9fac4087-8201-4b74-a619-e77b1602aaf4
citt,f7fda030-0ba1-42e9-a385-3deebc939bc9
ConflictOfSound,8e1e03fe-ebbc-467a-b541-857144db10fb
ConflictOfSound,76b2e842-5e85-4c97-ab62-d5bc315595b5
ConflictOfSound,bc883961-64d4-46b3-8b1c-64009854291c
ConflictOfSound,b2c36d47-e5e3-4ac8-a967-10e0265d3fff
ConflictOfSound,74963434-dcb6-4b14-98cc-99873b06db66
ConflictOfSound,e938a15c-b17e-4e7a-9f68-ff0d536cab44
ConflictOfSound,f1106b17-dcbb-45f6-b938-199ccfab50cc
ConflictOfSound,31e9c35b-2675-4632-8596-f9bd9286f6c8
ConflictOfSound,bae861b4-4023-470b-8f10-45adb446af8d
ConflictOfSound,8538e728-ca0b-4321-b7e5-cff6565dd4c0
ConflictOfSound,142dd7b6-6466-4839-84f6-0edfaaff0d97
ConflictOfSound,7b04c594-311c-4903-b9ec-5890a57f17a4
ConflictOfSound,5441c29d-3602-4898-b1a1-b77fa23b8e50
ConflictOfSound,8d07f60f-b9f4-46c0-9c27-31de0fb9b671
ConflictOfSound,3584d6f6-62a5-4453-995c-66a7d6bd7a62
ConflictOfSound,2485c631-fbfb-462d-9ac9-060375040682
ConflictOfSound,99fe4613-84ec-4f48-bb4f-f036880ed2ac
ConflictOfSound,87b9b3b8-ab93-426c-a200-4012d667a626
ConflictOfSound,c790898c-8e86-470c-88de-3d2c7560db10
ConflictOfSound,c3ecef5d-84f3-4942-8c24-0a626343c3f4
ConflictOfSound,4f416ed7-dda2-45de-a6f1-b986e861cf4b
ConflictOfSound,7c2d79a2-8af1-4cc3-8ca8-8e95fbe1b4ba
ConflictOfSound,8f92558c-2baa-4758-8c38-615519e9deda
ConflictOfSound,172e1f1a-504d-4488-b053-6344ba63e6d0
ConflictOfSound,ae5077a5-bbcc-4195-b2a4-bd7cd4712f5a
ConflictOfSound,9a58fda3-f4ed-4080-a3a5-f457aac9fcdd
ConflictOfSound,b1570544-93ab-4b2b-8398-131735394202
ConflictOfSound,69ee3720-a7cb-4402-b48d-a02c366f2bcf
ConflictOfSound,ef9d28db-a1b7-4957-aa79-ed289a77ce10
ConflictOfSound,e78cc47f-9b89-4ef7-86f8-8f9df4f9dac9
ConflictOfSound,e7b7abee-48ed-48f9-8ede-12629a44641b
ConflictOfSound,a4584a84-3a14-430c-933f-cc2147842d04
ConflictOfSound,d5cc67b8-1cc4-453b-96e8-44487acdebea
ConflictOfSound,aa76ec08-45ab-4724-9411-d80b0e59ac59
ConflictOfSound,0584e561-1442-46c9-9593-923c34571eb7
ConflictOfSound,e8238c02-1cf0-4a51-bfd0-cee93904d351
ConflictOfSound,20756d24-810f-47f4-8c3a-1c25f08969db
ConflictOfSound,3df3818e-7984-4c62-bee3-81f95f8c6651
ConflictOfSound,9f930ddf-be2f-4de5-a39f-7ae47305752e
ConflictOfSound,a181595e-5b84-4439-a5f4-f548ddfb64df
ConflictOfSound,a74f43e4-50c4-4b19-a2ce-c05ce9bccb03
ConflictOfSound,f2492c31-54a8-4347-a1fc-f81f72873bbf
ConflictOfSound,3dee0ca7-99ae-4421-9c3b-f42d8caf4c88
ConflictOfSound,6d7b7cd4-254b-4c25-83f6-dd20f98ceacd
ConflictOfSound,
ConflictOfSound,c485632c-b784-4ee9-8ea1-c5fb365681fc
ConflictOfSound,fb2df245-81b0-4a2b-9d01-e0955ba68be7
ConflictOfSound,2ef4564c-58e2-4a60-947d-5ea937003046
ConflictOfSound,5bdb38bd-5c5b-4d0f-8901-8bbe1d7062d8
ConflictOfSound,34f8701a-24ef-48d6-a130-61149d04530d
ConMeo,a74b1b7f-71a5-4011-9441-d0b5e4122711
ConMeo,5dfdca28-9ddc-4853-933c-8bc97d87beec
ConMeo,c23b637b-97c6-41eb-8ef6-6c724efc80a8
ConMeo,fe1a873d-2000-4789-a895-4187fe756203
ConMeo,9a709693-b4f8-4da9-8cc1-038c911a61be
ConMeo,4b356f05-bcc2-4544-925b-fd9a1bf708be
ConMeo,cd3ec2cf-3a76-4f3f-9b77-2135a1d24602
ConMeo,af37c51c-0790-4a29-b995-456f98a6b8c9
ConMeo,62dc94cc-f611-4345-87cb-b914796a4a45
ConMeo,ef3f5cea-b32e-4325-b8d4-96ae70a9fc2e
ConMeo,10adbe5e-a2c0-4bf3-8249-2b4cbf6e6ca8
ConMeo,fd857293-5ab8-40de-b29e-55a69d4e4d0f
ConMeo,6821bf3f-5d5b-4b0f-8fa4-79d2ab2d9219
ConMeo,c5a05cda-2f00-4566-9e1d-7b366fcdbfff
ConMeo,8bfac288-ccc5-448d-9573-c33ea2aa5c30
ConMeo,90a7e893-2a30-4049-9ee5-832a77c5ab38
ConMeo,69837400-8e31-4949-aac2-00b46b4df126
ConMeo,d15721d8-56b4-453d-b506-fc915b14cba2
ConMeo,cc197bad-dc9c-440d-a5b5-d52ba2e14234
ConMeo,9e2cde4a-3241-45df-b122-f23ffcce7093
ConMeo,081b133e-ce74-42ba-92c1-c18234acb532
ConMeo,113e0972-077f-423b-9b5f-3cc8a5bafa0f
ConMeo,ac16bbc0-aded-4477-a3c3-1d81693d58c9
ConMeo,ca7ce20f-c735-4ad9-b664-d8d83b3c7948
ConMeo,f467181e-d5e0-4285-b47e-e853dcc89ee7
ConMeo,2f548675-008d-4332-876c-108b0c7ab9c5
ConMeo,0ab49580-c84f-44d4-875f-d83760ea2cfe
ConMeo,dc3dbfc1-f1f1-49c6-9d7c-425fabf3ae12
ConMeo,66cc244d-6f96-4668-a6e9-0f9cd5acc940
ConMeo,c1aa2ec9-53e7-4d90-8d36-bac75832e986
ConMeo,fee6a7fb-80d9-4290-a171-e48f1f20e381
ConMeo,f4857fb9-e255-4dc6-bd01-e4ca7cc68544
ConMeo,a16e47f5-aa54-47fe-87e4-bb8af91a9fdd
ConMeo,f270a963-3926-4b21-96ea-630626529cf9
ConMeo,b3365cc7-49b5-4a7f-b878-80487aad59c1
ConMeo,d614b0ad-fe3a-4927-b413-48cb831a814b
ConMeo,bd513de0-e42f-425e-ae46-817d7bc5fb1c
ConMeo,e3214827-bd09-4d53-a88c-893d61556352
ConMeo,499c7cd4-0944-4333-915e-97f76d160087
ConMeo,8f6bd1e4-fbe1-4f50-aa9b-94c450ec0f11
ConMeo,1c70a3fc-fa3c-4be1-8b55-c3192db8a884
ConMeo,182d5d8a-94c7-4ef4-8222-a1838353a37b
ConMeo,906cbb69-b793-463a-832d-b5bf850f01a2
ConMeo,ae7dc88a-f3c7-4008-9eb8-2aafda1be759
ConMeo,65f4f0c5-ef9e-490c-aee3-909e7ae6b2ab
ConMeo,3bd91c1d-495e-444e-bd94-19007c47cac2
ConMeo,c860af48-e9c1-49cd-b441-8d18e9f522f2
ConMeo,d66acd16-1a3e-449d-88e6-02ffbc55a264
ConMeo,b5bd9f88-962e-4730-84a7-795592ba42e8
ConMeo,03ad1736-b7c9-412a-b442-82536d63a5c4
ConnieFrancis,000fc734-b7e1-4a01-92d1-f544261b43f5
ConnieFrancis,79ad5f01-b181-448d-b776-a252949d61af
ConnieFrancis,
ConnieFrancis,ccd4879c-5e88-4385-b131-bf65296bf245
ConnieFrancis,ac7e838c-3d95-47c2-92a9-81767ad7c217
ConnieFrancis,5f264b87-d5f6-487d-aa3e-ae4c5f0c6fc9
ConnieFrancis,dfd8ee47-6169-403a-be9e-31c75293280e
ConnieFrancis,76b2e842-5e85-4c97-ab62-d5bc315595b5
ConnieFrancis,ef3f5cea-b32e-4325-b8d4-96ae70a9fc2e
ConnieFrancis,15b1cbac-060a-4136-9e07-4622c52c0f60
ConnieFrancis,9e0e2b01-41db-4008-bd8b-988977d6019a
ConnieFrancis,5bf64d94-efd9-4334-96fd-e6197b0b02b8
ConnieFrancis,9efff43b-3b29-4082-824e-bc82f646f93d
ConnieFrancis,91eda19b-1437-42cd-b7af-69df24b7f275
ConnieFrancis,250504d4-eca1-4b23-bea6-db1dc7d2eaf9
ConnieFrancis,f22942a1-6f70-4f48-866e-238cb2308fbd
ConnieFrancis,e4914285-d20d-4fc2-ae32-42cba8aeeed0
ConnieFrancis,79239441-bfd5-4981-a70c-55c3f15c1287
ConnieFrancis,932a9a85-7182-43ef-b7de-2c38e1026d01
ConnieFrancis,ec5bae34-cd8d-47cb-aa66-60bc0fdce77b
ConnieFrancis,8f6bd1e4-fbe1-4f50-aa9b-94c450ec0f11
ConnieFrancis,5ad144ae-3b10-4f65-a45d-6a19410afca4
ConnieFrancis,d87e52c5-bb8d-4da8-b941-9f4928627dc8
ConnieFrancis,a16371b9-7d36-497a-a9d4-42b0a0440c5e
ConnieFrancis,c7020c6d-cae9-4db3-92a7-e5c561cbad50
ConnieFrancis,e942594a-91cc-427a-8beb-6815c28e9254
ConnieFrancis,013fa897-86db-41d3-8e9f-386c8a34f4e6
ConnieFrancis,4bdcee62-4902-4773-8cd1-e252e2e31225
ConnieFrancis,ec21de7d-2288-4640-a015-edecf6ac147f
ConnieFrancis,97c86b2c-2765-46a2-aef8-76a7e24c430f
ConnieFrancis,302bd7b9-d012-4360-897a-93b00c855680
ConnieFrancis,
ConnieFrancis,99790314-885a-4975-8614-9c5bc890364d
ConnieFrancis,4e091d80-b219-4980-9317-1a484394a84b
ConnieFrancis,2e41ae9c-afd2-4f20-8f1e-17281ce9b472
ConnieFrancis,475b7312-4fcb-49a4-8bcc-cf3a679b255a
ConnieFrancis,7570a0dd-5a67-401b-b19a-261eee01a284
ConnieFrancis,3f575ecd-627d-4f08-a89f-abd46d469c7e
ConnieFrancis,e0195400-ad63-4a21-8d56-9a96647cb24e
ConnieFrancis,c44ff8d1-8c81-45c8-abd6-5feefb07b764
ConnieFrancis,6ffb8ea9-2370-44d8-b678-e9237bbd347b
ConnieFrancis,d700b3f5-45af-4d02-95ed-57d301bda93e
ConnieFrancis,217794c8-c7e8-4e9b-b5d0-6aeac98e0e08
ConnieFrancis,696d8523-39a0-44e2-9add-afaa183a2f46
ConnieFrancis,b10bbbfc-cf9e-42e0-be17-e2c3e1d2600d
ConnieFrancis,6648391e-7890-4f6c-b939-976f215195d3
ConnieFrancis,fd80cb81-89bb-4c1f-a981-afa559d364d4
ConnieFrancis,5403bf6e-bc1d-4e62-b31f-926a2bf66a14
ConnieFrancis,9854d99f-d954-4c0f-9ae5-58a0cdd885f5
ConnieFrancis,b83bc61f-8451-4a5d-8b8e-7e9ed295e822
danaferhat,381086ea-f511-4aba-bdf9-71c753dc5077
danaferhat,a80c5dc5-b12e-4667-9f5a-b568961f3839
danaferhat,3285dc48-9505-469d-ad8a-bdf2d3dba632
danaferhat,f07dbc2f-317b-470f-bad4-5f1b0eb6faf1
danaferhat,7adaabfb-acfb-47bc-8c7c-59471c2f0db8
danaferhat,e2305342-0bde-4a2c-aed0-4b88694834de
danaferhat,78ea5ea1-3c4d-4b7e-ac5d-68900319ebe2
danaferhat,4b585938-f271-45e2-b19a-91c634b5e396
danaferhat,7e07ffb5-c0f6-4891-a74d-a5e12a247785
danaferhat,f41490ce-fe39-435d-86c0-ab5ce098b423
danaferhat,7f2a8098-50e3-451c-8696-c5d9f64f4762
danaferhat,a0cded3a-4ca3-4ddb-8e46-ed9037f30aea
danaferhat,bff7b2c0-55d7-4db0-8f5c-0ee9a9ed0209
danaferhat,1b779267-6629-4a25-bbd6-0fe8f37f32a7
danaferhat,a7471c4a-da27-4868-a8c6-5567eab382fb
danaferhat,ff95eb47-41c4-4f7f-a104-cdc30f02e872
danaferhat,d4ad0149-d8ae-4105-8009-0221fce9ff35
danaferhat,63aa26c3-d59b-4da4-84ac-716b54f1ef4d
danaferhat,eb6de5f6-98f8-4b5a-bfdc-f87fa4936baa
danaferhat,a74b1b7f-71a5-4011-9441-d0b5e4122711
danaferhat,24aa5c20-a275-468a-93a9-b3d96b344b6c
danaferhat,a5ee1ebe-a645-45d2-8319-d101fe62e581
danaferhat,5b933654-f58b-438c-8652-90567e5495a1
danaferhat,aaddb5e3-f8a5-4a9d-8674-f885112ecf0e
danaferhat,f1df0431-9250-4ec8-95d8-f19ce7cf7fb6
danaferhat,3d113367-769f-4200-9ff8-e19d47def451
danaferhat,d2db1078-c170-4e22-b261-14f3ad60a690
danaferhat,8002d7ee-2a0e-4ea8-8984-3c69a81a4b7e
danaferhat,8c9b336e-acc8-4e20-9195-6ed0634da9fc
danaferhat,69158f97-4c07-4c4e-baf8-4e4ab1ed666e
danaferhat,ae65c507-d9a0-4d42-9a6c-2b1f82158b9f
danaferhat,f6beac20-5dfe-4d1f-ae02-0b0a740aafd6
danaferhat,a94a7155-c79d-4409-9fcf-220cb0e4dc3a
danaferhat,c5556b56-c9a5-4429-b44c-4263e8409fdf
danaferhat,d1785218-d8f4-4a83-a33d-8cf737eef918
danaferhat,5441c29d-3602-4898-b1a1-b77fa23b8e50
danaferhat,76c0b2da-a2ab-45a5-8166-889feadcb9a7
danaferhat,
danaferhat,6e913bad-4812-4286-b6cc-18548422f194
danaferhat,be04c6a7-f7e8-4236-8124-3883d05eb259
danaferhat,fc7bbf00-fbaa-4736-986b-b3ac0266ca9b
danaferhat,d2c1af9e-b83a-4ad6-a3e8-53c993d74730
danaferhat,e795e03d-b5d5-4a5f-834d-162cfb308a2c
danaferhat,f22942a1-6f70-4f48-866e-238cb2308fbd
danaferhat,25b7b584-d952-4662-a8b9-dd8cdfbfeb64
danaferhat,5fee3020-513b-48c2-b1f7-4681b01db0c6
danaferhat,bcf0fec3-44d7-44e1-a347-52854eaf20d5
danaferhat,e5c7b94f-e264-473c-bb0f-37c85d4d5c70
danaferhat,4c56405d-ba8e-4283-99c3-1dc95bdd50e7
danaferhat,42c14c80-bd17-47e4-9bb2-a35897638c4d
daudetsollar,87c5dedd-371d-4a53-9f7f-80522fb7f3cb
daudetsollar,a74b1b7f-71a5-4011-9441-d0b5e4122711
daudetsollar,90cc2464-234e-4da0-b39b-576f36e633bc
daudetsollar,13d7202f-c9d7-4f75-a376-f9f8fa867ef9
daudetsollar,989276c4-d2e8-4599-a2a0-c9ebeba73104
daudetsollar,cf0f4547-ffbd-4011-98ad-0bec9ba022db
daudetsollar,35c81fab-bb3d-4198-a6bf-c9476054e6e6
daudetsollar,8ed2e0b3-aa4c-4e13-bec3-dc7393ed4d6b
daudetsollar,ef3f5cea-b32e-4325-b8d4-96ae70a9fc2e
daudetsollar,e795e03d-b5d5-4a5f-834d-162cfb308a2c
daudetsollar,706f551c-b7c1-4132-92ca-74ba60eab74c
daudetsollar,f3f9e76a-0685-4a9a-97d1-6fa2b50f9fba
daudetsollar,6821bf3f-5d5b-4b0f-8fa4-79d2ab2d9219
daudetsollar,dfe9a7c4-8cf2-47f4-9dcb-d233c2b86ec3
daudetsollar,b49b81cc-d5b7-4bdd-aadb-385df8de69a6
daudetsollar,1507b368-e660-4c15-af94-3f5603561045
daudetsollar,1f574ab1-a46d-4586-9331-f0ded23e0411
daudetsollar,596ffa74-3d08-44ef-b113-765d43d12738
daudetsollar,7fb57fba-a6ef-44c2-abab-2fa3bdee607e
daudetsollar,cc2c9c3c-b7bc-4b8b-84d8-4fbd8779e493
daudetsollar,7e07ffb5-c0f6-4891-a74d-a5e12a247785
daudetsollar,6655955b-1c1e-4bcb-84e4-81bcd9efab30
daudetsollar,b10bbbfc-cf9e-42e0-be17-e2c3e1d2600d
daudetsollar,f7df5df4-4dfa-459d-972b-1ba051c15ddc
daudetsollar,bf0669ad-1088-47da-a538-7f7e3255bf69
daudetsollar,101e0102-841f-4858-972b-edf716ee67c9
daudetsollar,94cd56ae-225e-4619-a506-cea60d4084e7
daudetsollar,59a7fbcb-ff74-494d-abd0-9c82359040c9
daudetsollar,8a7bed97-f080-4984-8db5-2ea5c82d8b33
daudetsollar,6ea0f255-4920-44e4-89ff-586c27b219a0
daudetsollar,8bd76b07-f666-43f5-b96c-9b5256ce1259
daudetsollar,f969f986-97df-4fa0-8cef-ffccd098ff50
daudetsollar,2b64e811-cbcd-45f7-b29d-296444cad4f1
daudetsollar,cc197bad-dc9c-440d-a5b5-d52ba2e14234
daudetsollar,985c709c-7771-4de3-9024-7bda29ebe3f9
daudetsollar,2cce570a-2a0b-46fa-ad23-7daccae26f87
daudetsollar,b017a7ae-e5ee-4675-bb13-c83346134971
daudetsollar,265f242e-cf4e-4fbe-a3fe-43112387172f
daudetsollar,f4f84b14-df5d-4a65-b104-212d4258752d
daudetsollar,56756959-1e78-429c-b897-e1d056cb0225
